release_date,inflation_score,labor_score,growth_score,economic_regime,dimensions_available,inflation_indicator_count,labor_indicator_count,growth_indicator_count,inflation_indicators,labor_indicators,growth_indicators,inflation_observation_date,labor_observation_date,growth_observation_date,inflation_age_days,labor_age_days,growth_age_days,inflation_method,labor_method,growth_method,inflation_raw_shock_count,labor_raw_shock_count,growth_raw_shock_count,pit_safe,research_only,decision_engine_ready
2022-06-29,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-07-07,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-07-14,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-07-21,,,,INSUFFICIENT_DATA,0,0,0,0,,,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-07-28,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-08-01,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-08-05,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-08-10,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-08-11,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
2022-08-18,,,,INSUFFICIENT_DATA,0,0,1,0,,INITIAL_JOBLESS_CLAIMS,,,,,,,,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,INSUFFICIENT_FRESH_ZSCORES,0,0,0,True,True,False
